Local time,Ask,Bid,AskVolume,BidVolume
19.08.2024 05:36:14.206 GMT+0200,1.10395,1.10394,0.99,3.6
19.08.2024 05:36:14.465 GMT+0200,1.10395,1.10393,0.9,6.3
19.08.2024 05:36:15.536 GMT+0200,1.10396,1.10395,0.12,0.9
19.08.2024 05:36:18.916 GMT+0200,1.10396,1.10395,1.89,0.9
19.08.2024 05:36:19.177 GMT+0200,1.10396,1.10395,0.99,0.9
19.08.2024 05:36:21.820 GMT+0200,1.10395,1.10394,0.12,0.9
19.08.2024 05:36:21.927 GMT+0200,1.10395,1.10394,0.12,0.9
19.08.2024 05:36:22.083 GMT+0200,1.10396,1.10394,1.89,5.4
19.08.2024 05:36:22.188 GMT+0200,1.10395,1.10394,0.12,0.9
19.08.2024 05:36:22.703 GMT+0200,1.10394,1.1039200000000002,1.89,5.4
19.08.2024 05:36:22.859 GMT+0200,1.10394,1.1039200000000002,0.12,5.4
19.08.2024 05:36:24.538 GMT+0200,1.10394,1.1039200000000002,1.89,5.4
19.08.2024 05:36:24.900 GMT+0200,1.10394,1.1039200000000002,0.12,4.5
19.08.2024 05:36:27.344 GMT+0200,1.1039700000000001,1.10396,13.86,0.9
19.08.2024 05:36:27.449 GMT+0200,1.10398,1.10396,1.89,0.9
19.08.2024 05:36:34.828 GMT+0200,1.10398,1.1039700000000001,0.9,3.6
19.08.2024 05:36:34.932 GMT+0200,1.10398,1.10396,0.9,7.2
19.08.2024 05:36:35.138 GMT+0200,1.10398,1.1039700000000001,0.9,3.6
19.08.2024 05:36:35.241 GMT+0200,1.10398,1.10396,0.9,6.75
19.08.2024 05:36:35.344 GMT+0200,1.10399,1.1039700000000001,0.12,4.5
19.08.2024 05:36:35.449 GMT+0200,1.10399,1.10398,0.12,3.6
19.08.2024 05:36:35.554 GMT+0200,1.10399,1.1039700000000001,0.12,4.95
19.08.2024 05:36:39.313 GMT+0200,1.10398,1.10396,0.12,5.4
19.08.2024 05:36:50.252 GMT+0200,1.10398,1.1039700000000001,0.12,0.9
19.08.2024 05:36:52.958 GMT+0200,1.10399,1.1039700000000001,0.12,0.9
19.08.2024 05:36:56.813 GMT+0200,1.10399,1.1039700000000001,1.89,5.4
19.08.2024 05:37:00.685 GMT+0200,1.10398,1.10396,0.12,3.6
19.08.2024 05:37:05.253 GMT+0200,1.10399,1.10396,1.89,6.3
19.08.2024 05:37:06.616 GMT+0200,1.10399,1.1039700000000001,1.89,3.6
19.08.2024 05:37:07.768 GMT+0200,1.104,1.10398,0.12,1.35
19.08.2024 05:37:08.080 GMT+0200,1.104,1.10398,1.89,5.85
19.08.2024 05:37:08.338 GMT+0200,1.104,1.10398,0.12,5.85
19.08.2024 05:37:09.302 GMT+0200,1.104,1.10398,1.89,4.95
19.08.2024 05:37:10.260 GMT+0200,1.104,1.10399,0.12,0.9
19.08.2024 05:37:10.366 GMT+0200,1.104,1.10398,0.12,6.75
19.08.2024 05:37:10.524 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:37:16.159 GMT+0200,1.10398,1.1039700000000001,0.99,0.9
19.08.2024 05:37:16.264 GMT+0200,1.10399,1.1039700000000001,0.99,0.9
19.08.2024 05:37:16.977 GMT+0200,1.10396,1.10395,0.12,11.07
19.08.2024 05:37:17.083 GMT+0200,1.10395,1.10394,0.99,2.7
19.08.2024 05:37:17.188 GMT+0200,1.10394,1.10393,0.12,4.5
19.08.2024 05:37:17.444 GMT+0200,1.10395,1.10393,0.99,4.5
19.08.2024 05:37:17.548 GMT+0200,1.10394,1.10393,0.12,4.5
19.08.2024 05:37:18.160 GMT+0200,1.10395,1.10393,0.99,4.5
19.08.2024 05:37:23.068 GMT+0200,1.10396,1.10393,0.99,6.75
19.08.2024 05:37:23.529 GMT+0200,1.10396,1.10395,0.9,1.8
19.08.2024 05:37:23.634 GMT+0200,1.1039700000000001,1.10395,0.12,6.3
19.08.2024 05:37:24.349 GMT+0200,1.10398,1.10396,0.12,1.8
19.08.2024 05:37:25.841 GMT+0200,1.10399,1.1039700000000001,0.12,0.9
19.08.2024 05:37:27.073 GMT+0200,1.10398,1.10396,0.12,1.8
19.08.2024 05:37:27.785 GMT+0200,1.10396,1.10395,0.12,0.9
19.08.2024 05:37:27.839 GMT+0200,1.10396,1.10394,0.12,11.97
19.08.2024 05:37:32.292 GMT+0200,1.1039700000000001,1.10394,3.69,7.2
19.08.2024 05:37:32.346 GMT+0200,1.1039700000000001,1.10396,0.12,0.9
19.08.2024 05:37:34.992 GMT+0200,1.10399,1.1039700000000001,1.46,1.8
19.08.2024 05:37:39.799 GMT+0200,1.10399,1.10398,0.12,1.8
19.08.2024 05:37:39.905 GMT+0200,1.104,1.10398,0.99,1.8
19.08.2024 05:37:41.024 GMT+0200,1.1040100000000002,1.10399,0.99,5.4
19.08.2024 05:37:43.866 GMT+0200,1.1040200000000002,1.1040100000000002,1.44,0.9
19.08.2024 05:37:46.868 GMT+0200,1.1040100000000002,1.104,0.12,0.9
19.08.2024 05:37:46.972 GMT+0200,1.1040200000000002,1.104,1.89,4.5
19.08.2024 05:37:47.788 GMT+0200,1.1040100000000002,1.104,0.12,0.9
19.08.2024 05:37:52.194 GMT+0200,1.1040200000000002,1.104,1.89,0.9
19.08.2024 05:37:56.737 GMT+0200,1.10403,1.1040100000000002,0.12,1.8
19.08.2024 05:37:57.559 GMT+0200,1.10404,1.1040200000000002,0.99,5.4
19.08.2024 05:38:06.680 GMT+0200,1.10404,1.1040200000000002,1.89,5.4
19.08.2024 05:38:06.783 GMT+0200,1.1040100000000002,1.104,0.12,1.8
19.08.2024 05:38:09.475 GMT+0200,1.1040200000000002,1.1040100000000002,2.34,0.9
19.08.2024 05:38:16.289 GMT+0200,1.1040100000000002,1.104,0.9,0.9
19.08.2024 05:38:16.343 GMT+0200,1.104,1.10399,0.12,1.8
19.08.2024 05:38:16.450 GMT+0200,1.10399,1.10398,0.99,0.9
19.08.2024 05:38:17.014 GMT+0200,1.10399,1.10398,0.99,0.9
19.08.2024 05:38:19.298 GMT+0200,1.104,1.10398,1.89,0.9
19.08.2024 05:38:19.710 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:38:21.035 GMT+0200,1.104,1.10398,1.89,0.9
19.08.2024 05:38:21.137 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:38:21.340 GMT+0200,1.104,1.10398,1.89,0.9
19.08.2024 05:38:21.746 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:38:26.359 GMT+0200,1.1040100000000002,1.104,0.99,0.9
19.08.2024 05:38:26.463 GMT+0200,1.1040100000000002,1.104,0.12,0.9
19.08.2024 05:38:26.567 GMT+0200,1.1040200000000002,1.104,1.89,0.9
19.08.2024 05:38:29.302 GMT+0200,1.1040100000000002,1.104,0.12,0.9
19.08.2024 05:38:30.619 GMT+0200,1.1040200000000002,1.104,1.89,0.9
19.08.2024 05:38:35.569 GMT+0200,1.10403,1.1040200000000002,0.9,0.9
19.08.2024 05:38:35.623 GMT+0200,1.10404,1.10403,1.89,0.9
19.08.2024 05:38:35.933 GMT+0200,1.10404,1.1040200000000002,0.12,5.4
19.08.2024 05:38:42.266 GMT+0200,1.10403,1.1040100000000002,1.89,0.9
19.08.2024 05:38:42.777 GMT+0200,1.1040200000000002,1.104,0.12,7.2
19.08.2024 05:38:42.882 GMT+0200,1.1040100000000002,1.104,0.12,0.9
19.08.2024 05:38:43.189 GMT+0200,1.1040100000000002,1.10399,1.89,3.6
19.08.2024 05:38:43.294 GMT+0200,1.1040100000000002,1.10398,1.89,16.02
19.08.2024 05:38:43.913 GMT+0200,1.1040100000000002,1.10399,0.99,3.6
19.08.2024 05:38:44.018 GMT+0200,1.1040100000000002,1.10398,1.89,10.35
19.08.2024 05:38:44.123 GMT+0200,1.104,1.10398,0.12,10.35
19.08.2024 05:38:44.176 GMT+0200,1.1039700000000001,1.10396,3.15,5.67
19.08.2024 05:38:44.230 GMT+0200,1.10396,1.10395,0.99,6.75
19.08.2024 05:38:44.334 GMT+0200,1.10396,1.10394,0.99,5.4
19.08.2024 05:38:45.301 GMT+0200,1.10396,1.10395,0.99,0.9
19.08.2024 05:38:53.189 GMT+0200,1.10396,1.10394,0.99,7.2
19.08.2024 05:38:54.919 GMT+0200,1.10395,1.10394,0.12,0.9
19.08.2024 05:39:01.583 GMT+0200,1.10395,1.10393,0.12,5.4
19.08.2024 05:39:02.242 GMT+0200,1.10395,1.10393,2.79,5.4
19.08.2024 05:39:02.396 GMT+0200,1.10395,1.10393,0.12,5.4
19.08.2024 05:39:04.381 GMT+0200,1.10395,1.10394,0.12,3.6
19.08.2024 05:39:04.738 GMT+0200,1.10396,1.10394,1.89,3.6
19.08.2024 05:39:04.842 GMT+0200,1.10395,1.10394,0.12,3.6
19.08.2024 05:39:05.350 GMT+0200,1.10396,1.10394,1.89,3.6
19.08.2024 05:39:05.454 GMT+0200,1.10395,1.10394,0.12,3.6
19.08.2024 05:39:05.610 GMT+0200,1.10395,1.10393,0.12,6.3
19.08.2024 05:39:07.236 GMT+0200,1.1039700000000001,1.10396,3.6,0.9
19.08.2024 05:39:07.290 GMT+0200,1.10398,1.1039700000000001,13.86,0.9
19.08.2024 05:39:07.395 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:39:07.908 GMT+0200,1.104,1.10398,1.89,1.8
19.08.2024 05:39:08.013 GMT+0200,1.104,1.10399,0.12,0.9
19.08.2024 05:39:08.121 GMT+0200,1.1040200000000002,1.104,1.89,6.3
19.08.2024 05:39:09.268 GMT+0200,1.1040100000000002,1.104,0.12,1.8
19.08.2024 05:39:09.474 GMT+0200,1.1040100000000002,1.10399,0.12,1.8
19.08.2024 05:39:10.190 GMT+0200,1.104,1.10398,0.99,1.8
19.08.2024 05:39:12.420 GMT+0200,1.10399,1.10398,2.79,0.9
19.08.2024 05:39:12.473 GMT+0200,1.10398,1.10396,0.12,11.97
19.08.2024 05:39:13.243 GMT+0200,1.10398,1.10395,1.89,7.2
19.08.2024 05:39:22.428 GMT+0200,1.1039700000000001,1.10395,0.9,6.3
19.08.2024 05:39:22.988 GMT+0200,1.10396,1.10395,0.12,0.9
19.08.2024 05:39:23.092 GMT+0200,1.10396,1.10394,0.12,5.4
19.08.2024 05:39:26.489 GMT+0200,1.10395,1.10394,0.99,0.9
19.08.2024 05:39:31.886 GMT+0200,1.10394,1.10393,0.12,0.9
19.08.2024 05:39:31.990 GMT+0200,1.10394,1.1039200000000002,0.12,5.4
19.08.2024 05:39:32.913 GMT+0200,1.10394,1.10393,0.12,4.5
19.08.2024 05:39:33.018 GMT+0200,1.10395,1.10393,0.12,5.4
19.08.2024 05:39:36.572 GMT+0200,1.10394,1.10393,0.12,4.5
19.08.2024 05:39:37.187 GMT+0200,1.10395,1.10393,0.99,4.5
19.08.2024 05:39:55.481 GMT+0200,1.10395,1.10394,0.12,4.5
19.08.2024 05:39:55.686 GMT+0200,1.10396,1.10394,0.99,4.5
19.08.2024 05:39:56.200 GMT+0200,1.10396,1.10395,0.9,5.4
19.08.2024 05:39:56.304 GMT+0200,1.1039700000000001,1.10395,0.12,4.5
19.08.2024 05:39:56.457 GMT+0200,1.1039700000000001,1.10396,0.12,0.9
19.08.2024 05:39:57.325 GMT+0200,1.10398,1.10396,0.12,1.8
19.08.2024 05:39:57.429 GMT+0200,1.10398,1.1039700000000001,0.12,3.6
19.08.2024 05:39:57.533 GMT+0200,1.10399,1.1039700000000001,0.12,3.6
19.08.2024 05:39:57.638 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:39:57.947 GMT+0200,1.104,1.10398,0.12,5.4
19.08.2024 05:40:03.006 GMT+0200,1.1040100000000002,1.10398,0.99,7.65
19.08.2024 05:40:03.617 GMT+0200,1.104,1.10398,0.99,5.4
19.08.2024 05:40:06.358 GMT+0200,1.10399,1.10398,0.9,1.8
19.08.2024 05:40:08.236 GMT+0200,1.104,1.10398,0.12,5.4
19.08.2024 05:40:09.235 GMT+0200,1.1040200000000002,1.10399,6.84,2.7
19.08.2024 05:40:09.343 GMT+0200,1.1040200000000002,1.104,0.99,4.5
19.08.2024 05:40:09.861 GMT+0200,1.10403,1.1040100000000002,1.89,3.6
19.08.2024 05:40:10.015 GMT+0200,1.10403,1.104,1.89,7.2
19.08.2024 05:40:10.782 GMT+0200,1.1040200000000002,1.104,0.12,6.3
19.08.2024 05:40:12.466 GMT+0200,1.1040100000000002,1.104,0.12,0.9
19.08.2024 05:40:12.875 GMT+0200,1.1040100000000002,1.10399,1.89,1.8
19.08.2024 05:40:12.981 GMT+0200,1.104,1.10399,0.12,0.9
19.08.2024 05:40:13.085 GMT+0200,1.104,1.10398,0.12,5.4
19.08.2024 05:40:13.949 GMT+0200,1.10399,1.1039700000000001,0.12,12.87
19.08.2024 05:40:20.031 GMT+0200,1.104,1.10398,0.99,4.5
19.08.2024 05:40:25.793 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:40:27.820 GMT+0200,1.10399,1.1039700000000001,0.12,1.8
19.08.2024 05:40:28.177 GMT+0200,1.10398,1.10396,0.99,0.9
19.08.2024 05:40:28.698 GMT+0200,1.1039700000000001,1.10395,0.12,5.4
19.08.2024 05:40:39.261 GMT+0200,1.10398,1.10396,1.89,5.4
19.08.2024 05:40:39.366 GMT+0200,1.10398,1.1039700000000001,0.99,4.5
19.08.2024 05:40:39.624 GMT+0200,1.10399,1.1039700000000001,0.99,4.5
19.08.2024 05:40:48.302 GMT+0200,1.104,1.10398,0.99,0.9
19.08.2024 05:40:48.457 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:40:50.179 GMT+0200,1.104,1.10398,0.12,4.5
19.08.2024 05:40:50.284 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:40:50.388 GMT+0200,1.10399,1.1039700000000001,0.12,6.3
19.08.2024 05:41:09.923 GMT+0200,1.10398,1.10396,0.99,1.8
19.08.2024 05:41:15.484 GMT+0200,1.1039700000000001,1.10396,0.12,0.9
19.08.2024 05:41:18.116 GMT+0200,1.10396,1.10394,0.99,4.5
19.08.2024 05:41:18.221 GMT+0200,1.10395,1.10394,0.12,0.9
19.08.2024 05:41:18.377 GMT+0200,1.10394,1.1039200000000002,0.12,7.2
19.08.2024 05:41:18.637 GMT+0200,1.10395,1.10393,0.99,4.5
19.08.2024 05:41:20.615 GMT+0200,1.10396,1.10393,1.89,6.3
19.08.2024 05:41:20.874 GMT+0200,1.1039700000000001,1.10396,0.9,5.4
19.08.2024 05:41:20.978 GMT+0200,1.10398,1.10396,1.89,5.4
19.08.2024 05:41:25.303 GMT+0200,1.10399,1.10396,0.12,7.2
19.08.2024 05:41:25.409 GMT+0200,1.10399,1.10398,0.12,1.8
19.08.2024 05:41:29.770 GMT+0200,1.1040100000000002,1.10399,0.99,1.8
19.08.2024 05:41:30.180 GMT+0200,1.104,1.10399,0.12,4.5
19.08.2024 05:41:30.284 GMT+0200,1.1040100000000002,1.10399,0.99,4.5
19.08.2024 05:41:32.014 GMT+0200,1.1040200000000002,1.104,0.99,5.4
19.08.2024 05:41:32.119 GMT+0200,1.10399,1.10398,0.12,1.8
19.08.2024 05:41:32.223 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:41:32.739 GMT+0200,1.10398,1.1039700000000001,0.12,0.9
19.08.2024 05:41:34.520 GMT+0200,1.10399,1.1039700000000001,0.99,4.5
19.08.2024 05:41:34.624 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:41:35.796 GMT+0200,1.10398,1.1039700000000001,0.12,1.8
19.08.2024 05:41:36.207 GMT+0200,1.10399,1.1039700000000001,0.99,5.4
19.08.2024 05:41:36.311 GMT+0200,1.10398,1.1039700000000001,0.12,1.8
19.08.2024 05:41:36.416 GMT+0200,1.10399,1.1039700000000001,0.99,1.8
19.08.2024 05:41:38.397 GMT+0200,1.10399,1.10398,0.12,4.5
19.08.2024 05:41:44.651 GMT+0200,1.10398,1.1039700000000001,0.12,3.6
19.08.2024 05:41:44.754 GMT+0200,1.10398,1.10396,0.12,5.4
19.08.2024 05:41:46.888 GMT+0200,1.10398,1.1039700000000001,0.12,3.6
19.08.2024 05:41:46.992 GMT+0200,1.10399,1.1039700000000001,1.89,3.6
19.08.2024 05:41:56.067 GMT+0200,1.10398,1.10396,0.12,11.07
19.08.2024 05:42:01.100 GMT+0200,1.1039700000000001,1.10396,0.12,0.9
19.08.2024 05:42:01.204 GMT+0200,1.1039700000000001,1.10395,0.99,5.4
19.08.2024 05:42:03.136 GMT+0200,1.10399,1.10398,10.26,0.9
19.08.2024 05:42:07.994 GMT+0200,1.104,1.10398,1.89,0.9
19.08.2024 05:42:10.316 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:42:10.929 GMT+0200,1.104,1.10398,0.99,0.9
19.08.2024 05:42:11.851 GMT+0200,1.1040100000000002,1.10398,1.89,6.75
19.08.2024 05:42:11.956 GMT+0200,1.1040200000000002,1.104,2.34,0.9
19.08.2024 05:42:15.462 GMT+0200,1.1040200000000002,1.1040100000000002,0.9,0.9
19.08.2024 05:42:15.824 GMT+0200,1.10403,1.1040100000000002,0.99,1.8
19.08.2024 05:42:16.190 GMT+0200,1.1040200000000002,1.1040100000000002,0.12,0.9
19.08.2024 05:42:17.406 GMT+0200,1.1040200000000002,1.104,0.12,6.3
19.08.2024 05:42:21.751 GMT+0200,1.10403,1.1040100000000002,0.12,5.4
19.08.2024 05:42:23.734 GMT+0200,1.1040200000000002,1.1040100000000002,0.12,1.8
19.08.2024 05:42:23.840 GMT+0200,1.1040100000000002,1.104,0.12,0.9
19.08.2024 05:42:23.944 GMT+0200,1.1040100000000002,1.10399,0.12,2.7
19.08.2024 05:42:24.049 GMT+0200,1.1040100000000002,1.10399,0.12,2.7
19.08.2024 05:42:27.247 GMT+0200,1.10399,1.10398,0.12,1.8
19.08.2024 05:42:28.672 GMT+0200,1.104,1.10399,0.12,0.9
19.08.2024 05:42:31.360 GMT+0200,1.1040100000000002,1.10399,0.12,1.8
19.08.2024 05:42:33.589 GMT+0200,1.104,1.10399,0.12,0.9
19.08.2024 05:42:39.890 GMT+0200,1.104,1.10399,0.12,0.9
19.08.2024 05:42:41.668 GMT+0200,1.104,1.10399,0.99,0.9
19.08.2024 05:42:49.515 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:42:49.926 GMT+0200,1.10399,1.1039700000000001,0.99,0.9
19.08.2024 05:42:50.387 GMT+0200,1.10398,1.1039700000000001,0.12,0.9
19.08.2024 05:42:51.045 GMT+0200,1.10399,1.1039700000000001,0.99,0.9
19.08.2024 05:42:52.079 GMT+0200,1.10396,1.10395,0.9,9.27
19.08.2024 05:42:52.183 GMT+0200,1.10396,1.10394,0.99,1.8
19.08.2024 05:42:53.052 GMT+0200,1.10396,1.10395,0.12,0.9
19.08.2024 05:42:58.210 GMT+0200,1.10396,1.10394,0.99,1.8
19.08.2024 05:43:01.490 GMT+0200,1.10398,1.1039700000000001,6.66,0.9
19.08.2024 05:43:01.596 GMT+0200,1.10398,1.1039700000000001,7.65,5.4
19.08.2024 05:43:01.699 GMT+0200,1.10399,1.1039700000000001,0.12,1.8
19.08.2024 05:43:05.522 GMT+0200,1.10398,1.1039700000000001,0.12,0.9
19.08.2024 05:43:06.336 GMT+0200,1.1039700000000001,1.10396,0.12,4.5
19.08.2024 05:43:06.389 GMT+0200,1.1039700000000001,1.10395,0.12,12.42
19.08.2024 05:43:07.003 GMT+0200,1.10396,1.10395,0.12,1.8
19.08.2024 05:43:07.467 GMT+0200,1.10396,1.10394,0.99,5.4
19.08.2024 05:43:11.114 GMT+0200,1.1039700000000001,1.10394,13.59,0.9
19.08.2024 05:43:11.871 GMT+0200,1.10396,1.10394,0.9,0.9
19.08.2024 05:43:12.074 GMT+0200,1.1039700000000001,1.10394,13.59,0.9
19.08.2024 05:43:12.730 GMT+0200,1.10396,1.10394,0.99,0.9
19.08.2024 05:43:12.936 GMT+0200,1.10396,1.10393,0.99,5.4
19.08.2024 05:43:18.601 GMT+0200,1.1039700000000001,1.10394,2.79,6.3
19.08.2024 05:43:24.086 GMT+0200,1.1039700000000001,1.10395,1.35,3.6
19.08.2024 05:43:24.189 GMT+0200,1.1039700000000001,1.10394,0.9,12.87
19.08.2024 05:43:24.651 GMT+0200,1.10398,1.1039700000000001,0.9,0.9
19.08.2024 05:43:24.758 GMT+0200,1.10399,1.1039700000000001,0.9,1.8
19.08.2024 05:43:24.861 GMT+0200,1.104,1.1039700000000001,8.1,1.8
19.08.2024 05:43:25.068 GMT+0200,1.10399,1.1039700000000001,0.9,0.9
19.08.2024 05:43:28.362 GMT+0200,1.10398,1.10395,0.9,12.42
19.08.2024 05:43:28.479 GMT+0200,1.1039700000000001,1.10395,0.12,2.7
19.08.2024 05:43:29.043 GMT+0200,1.1039700000000001,1.10394,13.59,0.9
19.08.2024 05:43:29.147 GMT+0200,1.10396,1.10394,0.12,0.9
19.08.2024 05:43:33.748 GMT+0200,1.10396,1.10393,1.89,6.3
19.08.2024 05:43:33.801 GMT+0200,1.10394,1.10393,0.12,1.8
19.08.2024 05:43:34.060 GMT+0200,1.10393,1.1039100000000002,1.8,7.47
19.08.2024 05:43:34.217 GMT+0200,1.1039200000000002,1.1039,0.9,2.7
19.08.2024 05:43:34.829 GMT+0200,1.10393,1.1039200000000002,1.35,0.9
19.08.2024 05:43:34.932 GMT+0200,1.10394,1.1039200000000002,0.99,0.9
19.08.2024 05:43:37.108 GMT+0200,1.10395,1.1039200000000002,15.3,0.9
19.08.2024 05:43:39.129 GMT+0200,1.10395,1.10394,0.9,0.9
19.08.2024 05:43:39.384 GMT+0200,1.10395,1.1039200000000002,1.8,11.97
19.08.2024 05:43:39.540 GMT+0200,1.10394,1.1039200000000002,0.9,4.5
19.08.2024 05:43:39.644 GMT+0200,1.10395,1.1039200000000002,1.8,5.4
19.08.2024 05:43:40.052 GMT+0200,1.10394,1.1039200000000002,0.9,4.5
19.08.2024 05:43:40.661 GMT+0200,1.10394,1.10393,0.9,0.9
19.08.2024 05:43:40.716 GMT+0200,1.10396,1.10394,0.9,1.8
19.08.2024 05:43:42.811 GMT+0200,1.10396,1.10395,0.9,0.9
19.08.2024 05:43:43.979 GMT+0200,1.1039700000000001,1.10395,0.9,5.4
19.08.2024 05:43:44.082 GMT+0200,1.10398,1.10396,0.9,0.9
19.08.2024 05:43:44.897 GMT+0200,1.10399,1.10396,16.22,0.9
19.08.2024 05:43:45.206 GMT+0200,1.10398,1.10396,9,0.9
19.08.2024 05:43:45.875 GMT+0200,1.10399,1.1039700000000001,0.9,0.9
19.08.2024 05:43:46.015 GMT+0200,1.10399,1.10398,0.9,3.6
19.08.2024 05:43:46.170 GMT+0200,1.10399,1.1039700000000001,0.9,6.3
19.08.2024 05:43:46.530 GMT+0200,1.104,1.10398,0.9,5.4
19.08.2024 05:43:46.997 GMT+0200,1.1040100000000002,1.104,1.8,0.9
19.08.2024 05:43:47.102 GMT+0200,1.104,1.10399,0.12,0.9
19.08.2024 05:43:47.767 GMT+0200,1.104,1.10398,0.99,6.3
19.08.2024 05:43:48.125 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:43:48.382 GMT+0200,1.10399,1.1039700000000001,0.99,1.8
19.08.2024 05:43:50.257 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:43:51.335 GMT+0200,1.104,1.10398,1.89,4.5
19.08.2024 05:43:55.814 GMT+0200,1.10399,1.10398,0.12,1.35
19.08.2024 05:43:56.986 GMT+0200,1.10399,1.1039700000000001,0.99,5.4
19.08.2024 05:43:57.653 GMT+0200,1.10398,1.1039700000000001,0.12,1.8
19.08.2024 05:44:00.138 GMT+0200,1.10399,1.1039700000000001,1.89,1.8
19.08.2024 05:44:01.231 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:44:04.110 GMT+0200,1.104,1.10398,0.12,4.5
19.08.2024 05:44:04.214 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:44:04.370 GMT+0200,1.104,1.10398,0.99,1.8
19.08.2024 05:44:06.670 GMT+0200,1.104,1.10398,0.12,5.85
19.08.2024 05:44:07.696 GMT+0200,1.104,1.10399,0.12,1.8
19.08.2024 05:44:08.057 GMT+0200,1.104,1.10399,0.12,0.9
19.08.2024 05:44:08.161 GMT+0200,1.104,1.10399,0.12,0.9
19.08.2024 05:44:08.318 GMT+0200,1.104,1.10399,0.12,0.9
19.08.2024 05:44:08.932 GMT+0200,1.10398,1.1039700000000001,0.12,2.7
19.08.2024 05:44:09.089 GMT+0200,1.1039700000000001,1.10396,0.12,1.8
19.08.2024 05:44:12.448 GMT+0200,1.10396,1.10395,0.12,0.9
19.08.2024 05:44:12.656 GMT+0200,1.10396,1.10394,0.12,5.4
19.08.2024 05:44:13.675 GMT+0200,1.10396,1.10395,0.12,0.9
19.08.2024 05:44:13.780 GMT+0200,1.1039700000000001,1.10395,0.12,1.8
19.08.2024 05:44:15.936 GMT+0200,1.1039700000000001,1.10396,0.12,1.8
19.08.2024 05:44:16.041 GMT+0200,1.10398,1.10396,0.12,6.3
19.08.2024 05:44:16.911 GMT+0200,1.10399,1.1039700000000001,0.12,0.9
19.08.2024 05:44:17.475 GMT+0200,1.10398,1.1039700000000001,0.12,0.9
19.08.2024 05:44:17.936 GMT+0200,1.10399,1.1039700000000001,0.12,0.9
19.08.2024 05:44:19.009 GMT+0200,1.10398,1.10396,0.99,6.3
19.08.2024 05:44:19.112 GMT+0200,1.10398,1.1039700000000001,0.12,0.9
19.08.2024 05:44:20.078 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:44:21.106 GMT+0200,1.10399,1.1039700000000001,0.99,2.7
19.08.2024 05:44:24.259 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:44:28.320 GMT+0200,1.10399,1.1039700000000001,0.99,0.9
19.08.2024 05:44:29.988 GMT+0200,1.10398,1.1039700000000001,0.12,0.9
19.08.2024 05:44:30.499 GMT+0200,1.10399,1.1039700000000001,0.99,1.8
19.08.2024 05:44:30.603 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:44:35.565 GMT+0200,1.104,1.10399,0.12,0.9
19.08.2024 05:44:36.888 GMT+0200,1.10399,1.10398,0.12,1.8
19.08.2024 05:44:40.432 GMT+0200,1.10399,1.1039700000000001,0.12,1.8
19.08.2024 05:44:41.550 GMT+0200,1.10398,1.1039700000000001,0.12,1.8
19.08.2024 05:44:43.322 GMT+0200,1.1039700000000001,1.10395,0.99,7.47
19.08.2024 05:44:43.426 GMT+0200,1.10396,1.10395,0.12,1.8
19.08.2024 05:44:43.530 GMT+0200,1.1039700000000001,1.10395,0.99,2.7
19.08.2024 05:44:46.525 GMT+0200,1.1039700000000001,1.10396,0.99,0.9
19.08.2024 05:44:46.781 GMT+0200,1.1039700000000001,1.10395,0.99,5.4
19.08.2024 05:44:46.936 GMT+0200,1.10398,1.10396,0.12,1.8
19.08.2024 05:44:47.041 GMT+0200,1.10399,1.1039700000000001,6.66,0.9
19.08.2024 05:44:51.083 GMT+0200,1.104,1.10399,0.12,5.4
19.08.2024 05:44:51.188 GMT+0200,1.10399,1.10398,0.12,2.25
19.08.2024 05:44:51.949 GMT+0200,1.104,1.10398,0.99,0.9
19.08.2024 05:44:52.052 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:45:06.688 GMT+0200,1.10398,1.1039700000000001,0.12,0.9
19.08.2024 05:45:09.962 GMT+0200,1.10399,1.1039700000000001,0.99,0.9
19.08.2024 05:45:14.362 GMT+0200,1.10398,1.1039700000000001,0.12,0.9
