Date,Open,High,Low,Close,Volume
2014-04-21,158.0660125237226,158.62557134025647,157.87101945853522,158.57469177246094,68329000
2014-04-22,158.73577505636726,159.7277131560312,158.65100165147274,159.2953338623047,85790000
2014-04-23,159.23598608635277,159.32075948715536,158.7951204178114,158.9222869873047,73869000
2014-04-24,159.70227365067785,159.71923350563114,158.48142282561923,159.2444610595703,88170000
2014-04-25,158.72725307590895,158.82051284839017,157.58270249878262,157.93878173828125,100380000
2014-04-28,158.5831217440187,159.1257205115613,156.81119905870045,158.43899536132812,135121000
2014-04-29,158.94770773982233,159.42248014384847,158.60858829025446,159.17662048339844,84098000
2014-04-30,158.91380576489257,159.81248397628602,158.69336647310146,159.65139770507812,101508000
2014-05-01,159.5750904320813,160.10072945158507,159.1596581168292,159.66835021972656,93019000
2014-05-02,159.65137547442876,160.35506054528085,159.20203643130023,159.43942260742188,98122000
2014-05-05,158.65943130521885,159.85484853241866,158.21856573712,159.74462890625,75883000
2014-05-06,159.38851778974828,159.49873739388082,158.32028025321742,158.35418701171875,85454000
2014-05-07,158.88836226196847,159.36313464987194,157.7014183556324,159.28683471679688,106500000
2014-05-08,159.1426947805955,160.27875903173108,158.60856942131966,159.11724853515625,93618000
2014-05-09,159.14272239128638,159.42248883731807,158.3966440376593,159.35467529296875,83679000
2014-05-12,160.06681806047902,160.98245605731222,159.38856625505696,160.90614318847656,86940000
2014-05-13,161.11809124555344,161.44026375421353,160.88919145563088,161.05027770996094,66454000
2014-05-14,160.90611486686976,160.98242772227334,160.0583034934625,160.28721618652344,72367000
2014-05-15,159.96508058559684,159.9990002928312,158.09989772162274,158.8798828125,154956000
2014-05-16,158.97315895834893,159.49881098193936,158.3033934422082,159.4309844970703,97458000
2014-05-19,159.12571043409181,160.14308144173188,158.98158406052877,160.0159149169922,63839000
2014-05-20,159.93963444947016,159.95659430172748,158.60010366240903,159.00704956054688,111644000
2014-05-21,159.46487213265917,160.42290332865787,159.43943882095812,160.3466033935547,89093000
2014-05-22,160.38895123500924,161.0672029287607,160.11765831945368,160.73655700683594,61549000
2014-05-23,160.88073222808916,161.49115764411468,160.736605801608,161.38095092773438,61092800
2014-05-27,161.9828647834328,162.42373039020126,161.88960500001212,162.37286376953125,72010000
2014-05-28,162.37288927939537,162.62723535928188,161.98289023202548,162.2541961669922,66723000
2014-05-29,162.627189419732,163.11890864894315,162.21175717538424,163.09347534179688,64377000
2014-05-30,162.94085820214622,163.45802362017997,162.80520528738268,163.3562774658203,76316000
2014-06-02,163.58525510824785,163.6191748186965,162.75440331436326,163.54286193847656,64656000
2014-06-03,163.14438500790123,163.54285750711173,162.99178512475447,163.4580841064453,65047000
2014-06-04,163.1782406055725,163.88192553118128,163.00868093428005,163.78866577148438,55529000
2014-06-05,163.97524573365362,165.0265238451219,163.3732938016206,164.85696411132812,92103000
2014-06-06,165.21299367417672,165.68776596043796,165.13669375743643,165.6453857421875,78696000
2014-06-09,165.61996366351542,166.2134290615713,165.4673508831151,165.81495666503906,65119000
2014-06-10,165.6114851825413,165.86583120431024,165.25540592669518,165.83192443847656,57129000
2014-06-11,165.23848753223538,165.42500713255683,164.88240818705236,165.2554473876953,68772000
2014-06-12,165.06039425953398,165.15365402575583,163.72085077042667,164.0854034423828,106350000
2014-06-13,164.40757099465057,164.74670328742644,163.8819321115657,164.5856170654297,82017000
2014-06-16,164.3822092315596,165.06893463551523,164.18721616370823,164.72132873535156,87424000
2014-06-17,164.492382455921,165.297800752494,164.31433635791532,165.17910766601562,84834000
2014-06-18,165.17914555808994,166.48476980886213,164.8145798210475,166.39151000976562,105267000
2014-06-19,166.53560976660052,166.67974910841164,166.00149730875125,166.5780029296875,85929000
2014-06-20,166.9929100705437,167.0525475080295,166.7117900050456,166.91624450683594,100587000
2014-06-23,166.95880371357185,167.00991407801794,166.55842186065513,166.86509704589844,70611000
2014-06-24,166.56695090057096,167.393269862935,165.67248044662796,165.85989379882812,96237000
2014-06-25,165.51057247232882,166.77986924870635,165.47650323607567,166.6094970703125,82782000
2014-06-26,166.63509719199024,166.65213831399515,165.37432713354391,166.4902801513672,84312000
2014-06-27,166.09839603281517,166.86509046496943,166.0217304891696,166.81398010253906,71445100
2014-06-30,166.7117339053569,167.11211571252565,166.56691688978432,166.72877502441406,70201200
2014-07-01,167.13766961054924,168.35585614177396,167.0780451921542,167.8447265625,90470000
2014-07-02,167.8617903645982,168.22808998034267,167.78512481691683,168.01512145996094,52475000
2014-07-03,168.49211350936298,168.91805041018893,168.36433763854026,168.8413848876953,52938800
2014-07-07,168.5177081718258,168.65399812260628,168.00657861106382,168.2536163330078,61696000
2014-07-08,167.9469330356821,168.00657044758458,166.76282884273195,167.17173767089844,108143000
2014-07-09,167.58920208823707,168.074776605214,167.2314164961022,167.9214324951172,72992000
2014-07-10,166.30280248646238,167.69987498348735,166.166499560274,167.25689697265625,99040000
2014-07-11,167.1547690688072,167.60626138869804,166.77994231299525,167.48699951171875,64243000
2014-07-14,168.33886684600486,168.55183540317057,168.19404978696048,168.33035278320312,58658000
2014-07-15,168.43254443939324,168.75626074991487,167.2739951685739,168.01512145996094,111307000
2014-07-16,168.76476931684547,168.8925452254878,168.17697413995776,168.63699340820312,79986400
2014-07-17,168.11737957288042,168.7562852266939,166.48176966037738,166.72030639648438,145398000
2014-07-18,167.26546209136123,168.59438342769167,167.17175543310378,168.42401123046875,124330000
2014-07-21,167.89582668739286,168.24509811198965,167.3335867841733,168.10879516601562,67592000
2014-07-22,168.67952678561142,169.1480599762325,168.56026497332266,168.8413848876953,67678000
2014-07-23,169.09703146495357,169.3951926392564,168.75628697880947,169.21629333496094,65612000
2014-07-24,169.3781518573305,169.57407928733048,169.05443549584177,169.2248077392578,56888000
2014-07-25,168.7477148501999,168.8925318680634,168.1002953000046,168.43252563476562,76837000
2014-07-28,168.46658914922367,168.74770911501562,167.49545335765367,168.50067138671875,69259000
2014-07-29,168.81586812492066,169.05439180377047,167.75102563056763,167.77658081054688,80466000
2014-07-30,168.37287799987857,168.59437354198965,167.10359415621286,167.8021240234375,104222000
2014-07-31,166.6350837941,166.7799008230794,164.38613681726963,164.4883575439453,183479000
2014-08-01,164.03682812518113,165.0590741557444,163.1934813242841,163.9857177734375,189261000
2014-08-04,164.300945659748,165.5191323238172,163.6024156903677,165.16986083984375,91340000
2014-08-05,164.4968353986841,164.9227722971804,162.97197402287242,163.5682830810547,152690000
2014-08-06,162.80165622202807,164.3179910470881,162.77610103947055,163.6194610595703,94818000
2014-08-07,164.36058786934333,164.52244602509631,162.3246093282459,162.73350524902344,135733000
2014-08-08,163.0997697435124,164.72683888521507,162.66530576971397,164.61610412597656,117014000
2014-08-11,165.23803299074996,165.82582824496072,165.01655038711226,165.0932159423828,74544000
2014-08-12,164.931341183508,165.39134746743554,164.36058710961572,164.86318969726562,73632000
2014-08-13,165.51059267985227,166.1665392952466,165.2294857003917,165.9791259765625,69047000
2014-08-14,166.2517313046182,166.76284790039062,166.0983872268906,166.76284790039062,57371000
2014-08-15,167.36768050412178,167.5210115799403,165.52762960290787,166.72877502441406,139951000
2014-08-18,167.64882234367096,168.20253529888632,167.55511567448116,168.12586975097656,75424000
2014-08-19,168.53474734464942,169.13105653893658,168.19400294750403,169.00328063964844,59135000
2014-08-20,168.77330155066815,169.65925794120585,168.73923230421727,169.45480346679688,72763000
2014-08-21,169.59955064604586,170.17030452859626,169.46324771925583,169.94882202148438,67791000
2014-08-22,169.81255983596682,170.11072093503424,169.30144323572136,169.68478393554688,76107000
2014-08-25,170.49404040303278,170.87738105512042,169.6506805695888,170.54515075683594,63855000
2014-08-26,170.65591430664062,171.0733372322477,170.61331800834353,170.65591430664062,47298000
2014-08-27,170.74114545293793,170.860420323606,170.32373539987628,170.5878143310547,47874000
2014-08-28,170.02551580763955,170.60479684351307,169.85514362011136,170.49404907226562,58330000
2014-08-29,170.75816444429856,170.99668815758017,170.2214925886987,170.9796600341797,65907000
2014-09-02,171.20114542243994,171.22670060652564,170.25556461556565,170.89447021484375,72426000
2014-09-03,171.55041939799588,171.57597458244828,170.5622422706099,170.80076599121094,57462000
2014-09-04,171.09039806202532,171.72078960107174,170.0851928225767,170.55372619628906,85236000
2014-09-05,170.5196251161559,171.38854027700893,169.87220552490118,171.3203887939453,102177000
2014-09-08,171.15851559834192,171.4055663275477,170.37479310986436,170.8773956298828,64146000
2014-09-09,170.72407176858698,170.84333360886015,169.44626076627475,169.7955322265625,88591000
2014-09-10,169.88922115896568,170.54516776149168,169.32699421250874,170.43443298339844,67251000
2014-09-11,169.75292670094547,170.65591101373303,169.62513780851995,170.63035583496094,66774400
2014-09-12,170.46000111212783,170.47702923401093,169.14810780741564,169.63368225097656,117409300
2014-09-15,169.65918815858763,169.79549108546414,168.99472763826793,169.50584411621094,76401000
2014-09-16,169.1907063439854,171.0903818443476,169.0969996781254,170.78370666503906,116201000
2014-09-17,171.03074351186686,171.80593895887117,170.16182840805718,171.01370239257812,151266000
2014-09-18,171.53336414000293,171.95078711594024,171.31188156014443,171.92523193359375,94990000
2014-09-19,172.4720717258644,172.79728806320153,171.4193596448803,171.770263671875,121649000
2014-09-22,171.4707786348058,171.496453273625,170.08428284193002,170.44374084472656,125553000
2014-09-23,169.82750606181338,170.5378681350765,169.41669882330547,169.46804809570312,111393000
2014-09-24,169.49372709999216,170.90589742395466,169.04869135485885,170.7946319580078,107276000
2014-09-25,170.3495348846016,170.35810180067898,167.97882369071547,168.03872680664062,150300000
2014-09-26,168.34690708617057,169.7933061120622,168.10726840180936,169.37393188476562,103547000
2014-09-29,167.9189519424477,169.3653507352875,167.79057876055583,169.0657958984375,95112000
2014-09-30,169.19416471679804,169.7162373682755,168.26983872437933,168.62074279785156,131302000
2014-10-01,168.34688625186473,168.40680244520436,165.95905356416188,166.33563232421875,177798000
2014-10-02,166.19014644186862,166.94330405779434,164.62394112771315,166.361328125,157285000
2014-10-03,167.47389634998345,168.5522832714194,166.96039058392813,168.1928253173828,121569000
2014-10-06,168.89465378941838,169.1171847520313,167.38835162858138,167.99600219726562,104778000
2014-10-07,167.13155798965977,167.5081367176973,165.3684967259623,165.40272521972656,147913000
2014-10-08,165.49687930180096,168.53517087450197,164.63246939739977,168.2955322265625,186461000
2014-10-09,168.03022277522044,168.2613075693362,164.8207625321074,164.95770263671875,210705000
2014-10-10,164.91488141219844,165.73649579262835,163.03200097611105,163.0747833251953,221909000
2014-10-13,163.00634432397905,163.59687401159897,160.30183614980533,160.39598083496094,230939000
2014-10-14,161.26033643823322,162.45854230592235,160.07925134189855,160.6441192626953,215847000
2014-10-15,158.47029279178582,160.6356073272601,155.6973147782097,159.55722045898438,380715000
2014-10-16,156.67304478186568,160.5415187315981,156.52755078486354,159.42034912109375,270391000
2014-10-17,161.26041197868895,162.39870220951667,160.57572445632204,161.30320739746094,214625000
2014-10-20,161.01223931892582,162.9978190136144,160.96089003379257,162.86944580078125,130011000
2014-10-21,164.05049957761895,166.2072607192693,163.87933096051333,166.09600830078125,154949000
2014-10-22,166.3869443706772,166.81487230966297,164.84640117846365,164.9148712158203,151822000
2014-10-23,166.5667331703797,167.91898756358083,166.2586244091525,166.83204650878906,154944000
2014-10-24,167.10586473750655,168.16713075653055,166.45541895384164,168.1157684326172,117927000
2014-10-27,167.51667974421326,168.1328970667327,166.91758319713193,167.88470458984375,82954000
2014-10-28,168.44958636377467,169.8189481458624,168.37254939769193,169.81039428710938,106736000
2014-10-29,169.9302592554392,170.41809052193764,168.4325108337507,169.55368041992188,142557000
2014-10-30,169.1000357597243,171.1284103692633,168.94597488367015,170.6405792236328,113330000
2014-10-31,172.69466328687014,172.72890484815312,171.830253224749,172.5919647216797,146903000
2014-11-03,172.81445411792336,173.26805678510803,172.2923813987997,172.6860809326172,93600000
2014-11-04,172.22390213488316,172.54057774057844,171.22255216507418,172.08697509765625,93343000
2014-11-05,173.34508828541217,173.38788370216355,172.41220827313973,173.17391967773438,91709000
2014-11-06,173.21671106464765,173.96130167335355,172.57481900629367,173.86715698242188,107089000
2014-11-07,173.88429117891488,174.25231611162118,173.40501382785135,174.02978515625,89540000
2014-11-10,174.06402406433386,174.628879185583,173.85006003162988,174.57752990722656,66319000
2014-11-11,174.64594344429676,174.85990740775577,174.29503940998623,174.74864196777344,54499400
2014-11-12,174.0383216083821,174.80003292068983,174.00408005539853,174.56039428710938,90120300
2014-11-13,174.73155803165253,175.30497996463762,173.9184974717282,174.75723266601562,85357900
2014-11-14,174.6802447487605,175.01402812356895,174.35501523406,174.80006408691406,80417500
