Local time,Ask,Bid,AskVolume,BidVolume
19.08.2024 00:10:18.620 GMT+0200,1.29496,1.29482,0.9,0.9
19.08.2024 00:10:24.009 GMT+0200,1.29498,1.29481,0.9,0.9
19.08.2024 00:10:32.225 GMT+0200,1.2949700000000002,1.29483,0.9,0.9
19.08.2024 00:10:37.817 GMT+0200,1.29498,1.29483,0.9,0.9
19.08.2024 00:10:38.380 GMT+0200,1.29498,1.29484,0.9,0.9
19.08.2024 00:10:42.406 GMT+0200,1.29499,1.29482,0.9,0.9
19.08.2024 00:10:42.912 GMT+0200,1.2949700000000002,1.29482,2.7,0.9
19.08.2024 00:10:51.930 GMT+0200,1.29498,1.29482,3.6,0.9
19.08.2024 00:11:02.086 GMT+0200,1.2949700000000002,1.2948700000000002,2.7,0.9
19.08.2024 00:11:02.491 GMT+0200,1.29498,1.29485,2.7,0.9
19.08.2024 00:11:03.398 GMT+0200,1.29498,1.2948600000000001,2.7,0.9
19.08.2024 00:11:04.110 GMT+0200,1.2949700000000002,1.2948600000000001,2.7,0.9
19.08.2024 00:11:05.121 GMT+0200,1.29501,1.29485,3.6,0.9
19.08.2024 00:11:11.407 GMT+0200,1.2949700000000002,1.2948600000000001,2.7,0.9
19.08.2024 00:11:22.067 GMT+0200,1.29501,1.29485,3.15,0.9
19.08.2024 00:11:22.824 GMT+0200,1.29498,1.2948600000000001,2.7,0.9
19.08.2024 00:11:23.029 GMT+0200,1.29498,1.2948700000000002,2.7,0.9
19.08.2024 00:11:23.182 GMT+0200,1.29498,1.29485,2.7,0.9
19.08.2024 00:11:23.285 GMT+0200,1.2949700000000002,1.2948700000000002,2.7,0.9
19.08.2024 00:11:26.205 GMT+0200,1.2950000000000002,1.2948700000000002,3.6,0.9
19.08.2024 00:11:30.226 GMT+0200,1.2950000000000002,1.2948600000000001,3.15,0.9
19.08.2024 00:11:30.480 GMT+0200,1.29501,1.29482,3.15,0.9
19.08.2024 00:11:30.986 GMT+0200,1.2949700000000002,1.29483,2.7,0.9
19.08.2024 00:11:32.097 GMT+0200,1.2950000000000002,1.29483,3.6,0.9
19.08.2024 00:11:32.603 GMT+0200,1.2949700000000002,1.29483,2.7,0.9
19.08.2024 00:11:54.732 GMT+0200,1.29498,1.29481,2.7,0.9
19.08.2024 00:11:55.141 GMT+0200,1.2949700000000002,1.29481,2.7,0.9
19.08.2024 00:12:01.349 GMT+0200,1.29499,1.29481,2.7,0.9
19.08.2024 00:12:02.560 GMT+0200,1.2949700000000002,1.29481,2.7,0.9
19.08.2024 00:12:04.429 GMT+0200,1.29496,1.29483,2.7,0.9
19.08.2024 00:12:09.314 GMT+0200,1.29496,1.29482,2.7,0.9
19.08.2024 00:12:10.827 GMT+0200,1.29498,1.29482,2.7,0.9
19.08.2024 00:12:15.055 GMT+0200,1.2949700000000002,1.29481,2.7,0.9
19.08.2024 00:12:15.158 GMT+0200,1.2949700000000002,1.29482,0.9,0.9
19.08.2024 00:12:15.866 GMT+0200,1.2949700000000002,1.29483,2.7,0.9
19.08.2024 00:12:19.642 GMT+0200,1.29498,1.29481,2.7,0.9
19.08.2024 00:12:26.613 GMT+0200,1.29498,1.29482,2.7,0.9
19.08.2024 00:12:48.753 GMT+0200,1.29501,1.29482,3.6,0.9
19.08.2024 00:12:50.616 GMT+0200,1.29498,1.29483,0.9,0.9
19.08.2024 00:12:50.718 GMT+0200,1.2949700000000002,1.29483,2.7,0.9
19.08.2024 00:13:00.035 GMT+0200,1.2950000000000002,1.29482,2.7,0.9
19.08.2024 00:13:01.092 GMT+0200,1.29498,1.29482,2.7,0.9
19.08.2024 00:13:09.383 GMT+0200,1.29498,1.29481,2.7,0.9
19.08.2024 00:13:10.090 GMT+0200,1.29498,1.29482,3.6,0.9
19.08.2024 00:13:11.102 GMT+0200,1.29498,1.29481,2.7,0.9
19.08.2024 00:13:16.281 GMT+0200,1.2950000000000002,1.29482,3.69,0.9
19.08.2024 00:13:26.629 GMT+0200,1.2949700000000002,1.29482,2.7,0.9
19.08.2024 00:13:32.060 GMT+0200,1.2950000000000002,1.29482,8.19,0.9
19.08.2024 00:13:32.112 GMT+0200,1.29498,1.29482,0.9,0.9
19.08.2024 00:13:33.071 GMT+0200,1.29498,1.29481,2.7,0.9
19.08.2024 00:13:39.370 GMT+0200,1.29491,1.2948000000000002,0.9,0.9
19.08.2024 00:13:40.288 GMT+0200,1.29491,1.29479,4.5,0.9
19.08.2024 00:13:40.392 GMT+0200,1.29488,1.29475,0.45,0.9
19.08.2024 00:13:40.445 GMT+0200,1.2948700000000002,1.29471,2.7,0.9
19.08.2024 00:13:40.701 GMT+0200,1.29489,1.29472,2.7,0.9
19.08.2024 00:13:42.268 GMT+0200,1.2949000000000002,1.29472,3.15,0.9
19.08.2024 00:13:42.573 GMT+0200,1.2949000000000002,1.29471,2.7,0.9
19.08.2024 00:13:45.340 GMT+0200,1.2949000000000002,1.29472,4.5,0.9
19.08.2024 00:13:46.958 GMT+0200,1.2949000000000002,1.29471,2.7,0.9
19.08.2024 00:13:53.728 GMT+0200,1.2949000000000002,1.2947,2.7,0.9
19.08.2024 00:13:54.285 GMT+0200,1.2949000000000002,1.29471,4.5,0.9
19.08.2024 00:13:58.063 GMT+0200,1.29489,1.2947,2.7,0.9
19.08.2024 00:14:07.168 GMT+0200,1.2948700000000002,1.29471,0.9,0.9
19.08.2024 00:14:08.076 GMT+0200,1.2948600000000001,1.29471,0.9,0.9
19.08.2024 00:14:21.550 GMT+0200,1.29488,1.29471,8.1,0.9
19.08.2024 00:14:27.694 GMT+0200,1.29488,1.2947,2.7,0.9
19.08.2024 00:14:35.535 GMT+0200,1.29488,1.29471,2.7,0.9
19.08.2024 00:14:36.645 GMT+0200,1.29488,1.29472,0.9,0.9
19.08.2024 00:15:14.752 GMT+0200,1.29488,1.29471,0.9,0.9
19.08.2024 00:15:37.252 GMT+0200,1.29489,1.29471,3.6,0.9
19.08.2024 00:15:37.304 GMT+0200,1.29488,1.2946900000000001,0.45,0.9
19.08.2024 00:15:37.407 GMT+0200,1.29488,1.2947,0.9,0.9
19.08.2024 00:15:37.510 GMT+0200,1.2949000000000002,1.2946900000000001,3.24,0.9
19.08.2024 00:15:37.613 GMT+0200,1.2948700000000002,1.2947,2.7,0.9
19.08.2024 00:15:37.818 GMT+0200,1.2948700000000002,1.2946900000000001,2.7,0.9
19.08.2024 00:15:38.877 GMT+0200,1.29481,1.29468,2.25,0.9
19.08.2024 00:15:39.084 GMT+0200,1.2947700000000002,1.29462,2.7,0.9
19.08.2024 00:15:39.189 GMT+0200,1.2948000000000002,1.29463,0.9,0.9
19.08.2024 00:15:39.241 GMT+0200,1.29482,1.2946700000000002,7.65,0.9
19.08.2024 00:15:39.549 GMT+0200,1.29482,1.29464,3.15,0.9
19.08.2024 00:15:40.158 GMT+0200,1.29481,1.2946700000000002,3.6,0.9
19.08.2024 00:15:42.377 GMT+0200,1.29481,1.29464,3.6,0.9
19.08.2024 00:16:02.242 GMT+0200,1.29482,1.29462,3.15,0.9
19.08.2024 00:16:02.295 GMT+0200,1.29478,1.29461,0.9,0.9
19.08.2024 00:16:02.553 GMT+0200,1.2948000000000002,1.29461,2.7,0.9
19.08.2024 00:16:18.320 GMT+0200,1.2948000000000002,1.29462,2.7,0.9
19.08.2024 00:16:25.692 GMT+0200,1.29479,1.29462,2.7,0.9
19.08.2024 00:16:25.744 GMT+0200,1.29475,1.29461,0.9,0.9
19.08.2024 00:16:27.052 GMT+0200,1.2947700000000002,1.29461,0.9,0.9
19.08.2024 00:16:36.006 GMT+0200,1.2947700000000002,1.2946,0.9,0.9
19.08.2024 00:16:36.309 GMT+0200,1.2947700000000002,1.29461,0.9,0.9
19.08.2024 00:16:39.325 GMT+0200,1.2947700000000002,1.2946,0.9,0.9
19.08.2024 00:16:39.680 GMT+0200,1.29478,1.2946,0.9,0.9
19.08.2024 00:16:40.083 GMT+0200,1.2947600000000001,1.29461,0.9,0.9
19.08.2024 00:16:40.285 GMT+0200,1.29478,1.2946,0.9,0.9
19.08.2024 00:16:41.297 GMT+0200,1.2947600000000001,1.29461,0.9,0.9
19.08.2024 00:16:41.399 GMT+0200,1.2947700000000002,1.29461,0.9,0.9
19.08.2024 00:16:42.817 GMT+0200,1.2948000000000002,1.29461,7.65,0.9
19.08.2024 00:16:42.868 GMT+0200,1.2947700000000002,1.29461,0.9,0.9
19.08.2024 00:16:46.602 GMT+0200,1.29481,1.2946,2.7,0.9
19.08.2024 00:16:46.907 GMT+0200,1.29478,1.2946,0.9,0.9
19.08.2024 00:16:55.840 GMT+0200,1.2948000000000002,1.29461,7.65,0.9
19.08.2024 00:16:56.094 GMT+0200,1.29479,1.2946,2.7,0.9
19.08.2024 00:16:57.253 GMT+0200,1.2948000000000002,1.29461,2.7,0.9
19.08.2024 00:17:09.256 GMT+0200,1.29481,1.2945900000000001,7.74,0.9
19.08.2024 00:17:12.324 GMT+0200,1.29479,1.2946,2.7,0.9
19.08.2024 00:17:12.979 GMT+0200,1.29481,1.2945900000000001,8.19,0.9
19.08.2024 00:17:13.987 GMT+0200,1.2948000000000002,1.2945900000000001,2.7,0.9
19.08.2024 00:17:15.245 GMT+0200,1.29481,1.2945900000000001,8.19,0.9
19.08.2024 00:17:17.306 GMT+0200,1.2948000000000002,1.2945900000000001,2.7,0.9
19.08.2024 00:17:18.165 GMT+0200,1.2948000000000002,1.2946,8.1,0.9
19.08.2024 00:17:19.372 GMT+0200,1.2948000000000002,1.2945900000000001,2.7,0.9
19.08.2024 00:17:19.677 GMT+0200,1.2948000000000002,1.2946,8.1,0.9
19.08.2024 00:17:20.081 GMT+0200,1.29479,1.2946,2.7,0.9
19.08.2024 00:17:21.138 GMT+0200,1.29481,1.2945900000000001,8.1,0.9
19.08.2024 00:17:24.905 GMT+0200,1.2948000000000002,1.2945900000000001,7.2,0.9
19.08.2024 00:17:25.158 GMT+0200,1.2948000000000002,1.2946,8.55,0.9
19.08.2024 00:17:28.125 GMT+0200,1.2948000000000002,1.2945900000000001,7.65,0.9
19.08.2024 00:17:28.657 GMT+0200,1.29479,1.2945900000000001,2.7,0.9
19.08.2024 00:17:29.063 GMT+0200,1.2947700000000002,1.2946,2.7,0.9
19.08.2024 00:17:30.475 GMT+0200,1.29478,1.2946,2.7,0.9
19.08.2024 00:17:31.080 GMT+0200,1.2947700000000002,1.2946,2.7,0.9
19.08.2024 00:17:32.799 GMT+0200,1.29479,1.2945900000000001,3.15,0.9
19.08.2024 00:17:33.458 GMT+0200,1.29478,1.2945900000000001,2.7,0.9
19.08.2024 00:17:34.061 GMT+0200,1.29478,1.2946,2.7,0.9
19.08.2024 00:17:35.068 GMT+0200,1.2948000000000002,1.2945900000000001,2.7,0.9
19.08.2024 00:17:35.576 GMT+0200,1.29479,1.2945900000000001,2.7,0.9
19.08.2024 00:17:43.229 GMT+0200,1.29471,1.2946,2.7,0.9
19.08.2024 00:17:43.435 GMT+0200,1.29471,1.2945900000000001,3.15,0.9
19.08.2024 00:17:43.488 GMT+0200,1.2946700000000002,1.2945200000000001,0.9,0.9
19.08.2024 00:17:43.848 GMT+0200,1.2946900000000001,1.2945200000000001,2.7,0.9
19.08.2024 00:17:44.104 GMT+0200,1.29462,1.29451,1.35,0.9
19.08.2024 00:17:45.271 GMT+0200,1.29462,1.2945200000000001,3.15,0.9
19.08.2024 00:17:45.325 GMT+0200,1.29468,1.29451,0.9,0.9
19.08.2024 00:17:45.428 GMT+0200,1.2946900000000001,1.29451,8.1,0.9
19.08.2024 00:18:06.096 GMT+0200,1.2946700000000002,1.29451,4.5,0.9
19.08.2024 00:18:07.661 GMT+0200,1.2947,1.2945,3.6,0.9
19.08.2024 00:18:50.734 GMT+0200,1.29468,1.29451,4.5,0.9
19.08.2024 00:18:50.837 GMT+0200,1.29468,1.2945,4.95,0.9
19.08.2024 00:18:51.243 GMT+0200,1.2946700000000002,1.2945,0.45,0.9
19.08.2024 00:18:51.345 GMT+0200,1.2946700000000002,1.29449,0.45,0.9
19.08.2024 00:18:51.448 GMT+0200,1.2946600000000001,1.29449,0.45,0.9
19.08.2024 00:18:51.551 GMT+0200,1.2946600000000001,1.2945,0.45,0.9
19.08.2024 00:18:52.462 GMT+0200,1.2946700000000002,1.2945,4.95,0.9
19.08.2024 00:18:57.040 GMT+0200,1.2946900000000001,1.29449,0.45,0.9
19.08.2024 00:19:02.097 GMT+0200,1.29468,1.29449,4.5,0.9
19.08.2024 00:19:03.255 GMT+0200,1.29468,1.2945,7.65,0.9
19.08.2024 00:19:03.358 GMT+0200,1.2946700000000002,1.2945,2.7,0.9
19.08.2024 00:19:12.604 GMT+0200,1.2946600000000001,1.2945,4.5,0.9
19.08.2024 00:19:16.626 GMT+0200,1.29468,1.2945,3.15,0.9
19.08.2024 00:19:16.729 GMT+0200,1.2946600000000001,1.2945,0.45,0.9
19.08.2024 00:19:17.135 GMT+0200,1.2946700000000002,1.2945,0.45,0.9
19.08.2024 00:19:17.237 GMT+0200,1.2946700000000002,1.29449,0.45,0.9
19.08.2024 00:19:18.558 GMT+0200,1.29468,1.29449,3.15,0.9
19.08.2024 00:19:18.661 GMT+0200,1.2946600000000001,1.2945,0.45,0.9
19.08.2024 00:19:22.290 GMT+0200,1.29468,1.29449,3.6,0.9
19.08.2024 00:19:23.803 GMT+0200,1.2946600000000001,1.2945,2.7,0.9
19.08.2024 00:19:24.860 GMT+0200,1.29468,1.29449,3.6,0.9
19.08.2024 00:19:31.147 GMT+0200,1.2946700000000002,1.29448,3.6,0.9
19.08.2024 00:19:31.199 GMT+0200,1.29464,1.29448,1.8,0.9
19.08.2024 00:19:31.302 GMT+0200,1.2946600000000001,1.29448,1.8,0.9
19.08.2024 00:19:35.635 GMT+0200,1.29464,1.29448,2.7,0.9
19.08.2024 00:19:46.068 GMT+0200,1.29468,1.2944700000000002,8.55,0.9
19.08.2024 00:19:47.227 GMT+0200,1.2946600000000001,1.29449,0.9,0.9
19.08.2024 00:20:03.428 GMT+0200,1.2946600000000001,1.29448,3.6,0.9
19.08.2024 00:20:03.532 GMT+0200,1.2946700000000002,1.29448,8.1,0.9
19.08.2024 00:20:12.939 GMT+0200,1.2946600000000001,1.29448,2.7,0.9
19.08.2024 00:20:13.545 GMT+0200,1.2946600000000001,1.29449,3.6,0.9
19.08.2024 00:20:18.974 GMT+0200,1.29465,1.29448,2.7,0.9
19.08.2024 00:20:20.487 GMT+0200,1.29465,1.29449,2.7,0.9
19.08.2024 00:20:21.957 GMT+0200,1.2946700000000002,1.29449,3.15,0.9
19.08.2024 00:20:22.514 GMT+0200,1.2946600000000001,1.29449,2.7,0.9
19.08.2024 00:20:28.754 GMT+0200,1.2946600000000001,1.29448,2.7,0.9
19.08.2024 00:20:31.982 GMT+0200,1.29463,1.29449,2.7,0.9
19.08.2024 00:20:32.638 GMT+0200,1.29462,1.29449,0.9,0.9
19.08.2024 00:20:32.740 GMT+0200,1.29463,1.29449,2.7,0.9
19.08.2024 00:20:33.898 GMT+0200,1.29463,1.29448,0.9,0.9
19.08.2024 00:20:34.001 GMT+0200,1.29463,1.29449,2.7,0.9
19.08.2024 00:20:36.219 GMT+0200,1.29463,1.29448,2.7,0.9
19.08.2024 00:20:46.234 GMT+0200,1.29463,1.29449,2.7,0.9
19.08.2024 00:20:47.895 GMT+0200,1.29463,1.29448,0.9,0.9
19.08.2024 00:20:47.999 GMT+0200,1.29464,1.29448,2.7,0.9
19.08.2024 00:20:51.025 GMT+0200,1.29464,1.29449,2.7,0.9
19.08.2024 00:21:00.810 GMT+0200,1.29462,1.2945,0.9,0.9
19.08.2024 00:21:01.012 GMT+0200,1.29463,1.29448,0.9,0.9
19.08.2024 00:21:01.168 GMT+0200,1.29464,1.29448,2.7,0.9
19.08.2024 00:21:01.271 GMT+0200,1.29462,1.29449,0.9,0.9
19.08.2024 00:21:01.781 GMT+0200,1.29463,1.29449,2.7,0.9
19.08.2024 00:21:10.752 GMT+0200,1.29462,1.29448,1.8,0.9
19.08.2024 00:21:10.804 GMT+0200,1.29463,1.29449,1.8,0.9
19.08.2024 00:21:10.907 GMT+0200,1.29463,1.2945,0.9,0.9
19.08.2024 00:21:11.013 GMT+0200,1.29465,1.29451,2.7,0.9
19.08.2024 00:21:11.268 GMT+0200,1.2946600000000001,1.29451,2.7,0.9
19.08.2024 00:21:12.077 GMT+0200,1.2946600000000001,1.29448,2.7,0.9
19.08.2024 00:21:12.381 GMT+0200,1.2946600000000001,1.29449,3.15,0.9
19.08.2024 00:21:13.543 GMT+0200,1.29465,1.29448,3.15,0.9
19.08.2024 00:21:14.153 GMT+0200,1.29465,1.29449,2.7,0.9
19.08.2024 00:21:16.317 GMT+0200,1.29464,1.29449,3.15,0.9
19.08.2024 00:21:16.469 GMT+0200,1.29463,1.29449,0.9,0.9
19.08.2024 00:21:18.338 GMT+0200,1.29461,1.29449,2.25,0.9
19.08.2024 00:21:18.748 GMT+0200,1.29462,1.29449,3.15,0.9
19.08.2024 00:21:20.063 GMT+0200,1.29461,1.29449,3.15,0.9
19.08.2024 00:21:28.648 GMT+0200,1.29461,1.2944700000000002,3.6,0.9
19.08.2024 00:21:30.660 GMT+0200,1.29461,1.29448,3.6,0.9
19.08.2024 00:21:33.626 GMT+0200,1.29461,1.2944700000000002,3.6,0.9
19.08.2024 00:21:33.731 GMT+0200,1.2946,1.2944600000000002,2.7,0.9
19.08.2024 00:21:33.834 GMT+0200,1.2945900000000001,1.29445,0.9,0.9
19.08.2024 00:21:35.350 GMT+0200,1.2945700000000002,1.29444,0.9,3.6
19.08.2024 00:21:35.654 GMT+0200,1.2946,1.29444,0.9,0.9
19.08.2024 00:21:39.980 GMT+0200,1.2946,1.29444,3.6,3.6
19.08.2024 00:21:40.085 GMT+0200,1.2945900000000001,1.29445,0.9,0.9
19.08.2024 00:21:40.595 GMT+0200,1.29461,1.29443,0.9,3.6
19.08.2024 00:21:40.699 GMT+0200,1.2946,1.29445,0.9,0.9
19.08.2024 00:21:41.360 GMT+0200,1.29458,1.29445,0.9,0.9
19.08.2024 00:21:41.513 GMT+0200,1.2946,1.2944200000000001,0.9,3.6
19.08.2024 00:21:41.617 GMT+0200,1.2945900000000001,1.29443,0.9,0.9
19.08.2024 00:21:42.330 GMT+0200,1.2945900000000001,1.29444,0.9,0.9
19.08.2024 00:21:44.945 GMT+0200,1.29461,1.29444,3.6,0.9
19.08.2024 00:21:53.758 GMT+0200,1.2945900000000001,1.29445,0.9,0.9
19.08.2024 00:21:55.571 GMT+0200,1.2946,1.29445,3.6,0.9
19.08.2024 00:21:57.032 GMT+0200,1.2946,1.29444,2.7,0.9
19.08.2024 00:21:57.989 GMT+0200,1.2945900000000001,1.29444,3.6,0.9
19.08.2024 00:22:05.926 GMT+0200,1.29454,1.2944200000000001,0.45,0.9
19.08.2024 00:22:06.031 GMT+0200,1.29449,1.29438,1.8,4.5
19.08.2024 00:22:06.085 GMT+0200,1.2945200000000001,1.2943700000000002,2.7,4.5
19.08.2024 00:22:06.189 GMT+0200,1.2945200000000001,1.2943600000000002,3.15,0.9
19.08.2024 00:22:06.598 GMT+0200,1.29449,1.2943700000000002,0.9,0.9
19.08.2024 00:22:06.753 GMT+0200,1.29451,1.2943600000000002,0.9,0.9
19.08.2024 00:22:07.058 GMT+0200,1.2945,1.2943600000000002,3.6,0.9
19.08.2024 00:22:16.578 GMT+0200,1.29441,1.29429,1.35,0.9
19.08.2024 00:22:16.734 GMT+0200,1.29441,1.29428,4.05,0.9
19.08.2024 00:22:23.049 GMT+0200,1.2944200000000001,1.2942600000000002,3.6,0.9
19.08.2024 00:22:23.253 GMT+0200,1.2944200000000001,1.29427,3.15,0.9
19.08.2024 00:22:34.140 GMT+0200,1.2944200000000001,1.2942600000000002,4.05,0.9
19.08.2024 00:22:40.155 GMT+0200,1.2944200000000001,1.29428,0.9,0.9
19.08.2024 00:22:40.261 GMT+0200,1.29441,1.29428,3.6,0.9
19.08.2024 00:22:47.978 GMT+0200,1.2944,1.29428,0.9,0.9
19.08.2024 00:22:48.181 GMT+0200,1.29441,1.29428,4.05,0.9
19.08.2024 00:22:56.237 GMT+0200,1.29441,1.2942600000000002,4.05,0.9
19.08.2024 00:22:57.605 GMT+0200,1.29441,1.29427,3.6,0.9
19.08.2024 00:22:58.768 GMT+0200,1.2944200000000001,1.2942500000000001,4.5,0.9
19.08.2024 00:23:01.343 GMT+0200,1.29441,1.29424,0.9,0.9
19.08.2024 00:23:01.649 GMT+0200,1.2944200000000001,1.2942600000000002,3.15,0.9
19.08.2024 00:23:05.174 GMT+0200,1.2944,1.29428,0.9,0.9
19.08.2024 00:23:05.279 GMT+0200,1.29439,1.29427,0.9,0.9
19.08.2024 00:23:05.636 GMT+0200,1.29438,1.2942600000000002,0.9,0.9
19.08.2024 00:23:08.365 GMT+0200,1.29445,1.2943200000000001,0.54,0.9
19.08.2024 00:23:08.419 GMT+0200,1.2944600000000002,1.29431,5.4,0.9
19.08.2024 00:23:08.522 GMT+0200,1.2944600000000002,1.2943200000000001,4.5,0.9
19.08.2024 00:23:08.626 GMT+0200,1.29448,1.2943200000000001,0.9,0.9
19.08.2024 00:23:08.779 GMT+0200,1.29448,1.29431,2.7,0.9
19.08.2024 00:23:09.839 GMT+0200,1.29449,1.29431,0.9,0.9
19.08.2024 00:23:10.554 GMT+0200,1.29448,1.29431,2.7,0.9
19.08.2024 00:23:11.059 GMT+0200,1.2944700000000002,1.29431,2.7,0.9
19.08.2024 00:23:11.163 GMT+0200,1.2944600000000002,1.29431,1.8,0.9
19.08.2024 00:23:11.268 GMT+0200,1.2944700000000002,1.29431,2.7,0.9
19.08.2024 00:23:11.725 GMT+0200,1.2944700000000002,1.2943,2.7,0.9
19.08.2024 00:23:13.241 GMT+0200,1.29448,1.2943,2.7,0.9
19.08.2024 00:23:13.852 GMT+0200,1.2944600000000002,1.29431,2.7,0.9
19.08.2024 00:23:21.553 GMT+0200,1.2944600000000002,1.29428,1.8,0.9
19.08.2024 00:23:27.655 GMT+0200,1.2944600000000002,1.2943,3.6,0.9
19.08.2024 00:23:27.963 GMT+0200,1.29444,1.2943,0.9,0.9
19.08.2024 00:23:28.526 GMT+0200,1.2944700000000002,1.29429,3.6,0.9
19.08.2024 00:23:33.213 GMT+0200,1.2944600000000002,1.29433,2.7,0.9
19.08.2024 00:23:33.318 GMT+0200,1.29449,1.29433,0.9,0.9
19.08.2024 00:23:33.625 GMT+0200,1.29449,1.2943500000000001,0.9,0.9
19.08.2024 00:23:48.926 GMT+0200,1.2945,1.2943500000000001,0.9,0.9
19.08.2024 00:23:50.795 GMT+0200,1.2945,1.2943700000000002,0.9,0.9
19.08.2024 00:23:51.002 GMT+0200,1.29451,1.2943700000000002,3.6,0.9
19.08.2024 00:23:51.106 GMT+0200,1.2945,1.2943700000000002,0.9,0.9
19.08.2024 00:23:55.996 GMT+0200,1.29448,1.2943500000000001,2.7,0.9
19.08.2024 00:23:56.555 GMT+0200,1.29448,1.2943600000000002,0.9,0.9
19.08.2024 00:23:58.976 GMT+0200,1.29451,1.2943700000000002,3.6,0.9
19.08.2024 00:24:04.017 GMT+0200,1.2945200000000001,1.29438,4.95,0.9
19.08.2024 00:24:05.689 GMT+0200,1.29451,1.29438,2.7,0.9
19.08.2024 00:24:12.304 GMT+0200,1.29451,1.29439,2.7,0.9
19.08.2024 00:24:12.357 GMT+0200,1.2945600000000002,1.29439,0.12,0.9
19.08.2024 00:24:12.461 GMT+0200,1.2945600000000002,1.2944,7.2,0.9
19.08.2024 00:24:12.767 GMT+0200,1.2945700000000002,1.29441,2.7,0.9
19.08.2024 00:24:13.376 GMT+0200,1.2945900000000001,1.2944,3.6,0.9
19.08.2024 00:24:13.729 GMT+0200,1.2945700000000002,1.29441,0.9,0.9
19.08.2024 00:24:15.645 GMT+0200,1.2945600000000002,1.2944,0.9,0.9
19.08.2024 00:24:21.679 GMT+0200,1.2945700000000002,1.29441,0.9,0.9
19.08.2024 00:24:28.979 GMT+0200,1.29455,1.29441,0.9,0.9
19.08.2024 00:24:32.922 GMT+0200,1.29449,1.2943500000000001,0.9,0.9
19.08.2024 00:24:39.105 GMT+0200,1.2944700000000002,1.29433,0.9,0.9
19.08.2024 00:24:41.690 GMT+0200,1.29445,1.29428,0.9,1.8
19.08.2024 00:24:41.794 GMT+0200,1.29444,1.29428,0.9,0.9
19.08.2024 00:24:41.899 GMT+0200,1.29444,1.29429,0.9,0.9
19.08.2024 00:24:46.047 GMT+0200,1.29444,1.2943,0.9,0.9
19.08.2024 00:24:49.327 GMT+0200,1.2944700000000002,1.2943,2.7,0.9
19.08.2024 00:24:49.431 GMT+0200,1.29448,1.2943,0.9,0.9
19.08.2024 00:24:51.308 GMT+0200,1.29445,1.2943,0.9,0.9
19.08.2024 00:24:52.681 GMT+0200,1.2944700000000002,1.2943,0.9,0.9
19.08.2024 00:24:55.722 GMT+0200,1.29445,1.2943,0.9,0.9
19.08.2024 00:24:59.115 GMT+0200,1.2944700000000002,1.29431,3.6,0.9
19.08.2024 00:24:59.270 GMT+0200,1.2944600000000002,1.29429,0.9,0.9
19.08.2024 00:25:03.584 GMT+0200,1.29441,1.2942600000000002,0.9,0.9
19.08.2024 00:25:03.638 GMT+0200,1.29438,1.29424,0.9,0.9
19.08.2024 00:25:07.840 GMT+0200,1.2943700000000002,1.29424,0.9,0.9
19.08.2024 00:25:07.892 GMT+0200,1.2943700000000002,1.2942200000000001,0.9,0.9
19.08.2024 00:25:08.711 GMT+0200,1.2943600000000002,1.29421,0.9,0.9
19.08.2024 00:25:09.982 GMT+0200,1.2943500000000001,1.2942,0.9,0.9
19.08.2024 00:25:10.288 GMT+0200,1.29427,1.29414,0.9,1.8
19.08.2024 00:25:10.392 GMT+0200,1.29429,1.29414,0.9,0.9
19.08.2024 00:25:30.430 GMT+0200,1.2943,1.29414,0.9,0.9
19.08.2024 00:25:40.425 GMT+0200,1.29429,1.2941600000000002,0.9,0.9
19.08.2024 00:25:47.527 GMT+0200,1.29434,1.29419,2.7,0.9
19.08.2024 00:25:47.631 GMT+0200,1.29434,1.2942,4.5,0.9
19.08.2024 00:25:47.735 GMT+0200,1.29434,1.29421,4.5,0.9
19.08.2024 00:25:47.786 GMT+0200,1.2943700000000002,1.2942,0.9,0.9
19.08.2024 00:25:49.865 GMT+0200,1.2943600000000002,1.2942,0.9,0.9
19.08.2024 00:26:02.747 GMT+0200,1.2943600000000002,1.29419,0.9,0.9
19.08.2024 00:26:04.877 GMT+0200,1.2943700000000002,1.2942,0.9,0.9
19.08.2024 00:26:13.982 GMT+0200,1.2943600000000002,1.2942200000000001,0.9,0.9
19.08.2024 00:26:14.086 GMT+0200,1.29433,1.2942,1.8,0.9
19.08.2024 00:26:14.138 GMT+0200,1.2943600000000002,1.2942,2.7,0.9
19.08.2024 00:26:17.225 GMT+0200,1.29438,1.2942,3.6,0.9
19.08.2024 00:26:18.652 GMT+0200,1.2943700000000002,1.2942200000000001,3.6,0.9
19.08.2024 00:26:18.705 GMT+0200,1.29439,1.29423,0.9,0.9
19.08.2024 00:26:18.810 GMT+0200,1.29439,1.2942500000000001,0.9,0.9
19.08.2024 00:26:30.435 GMT+0200,1.2944,1.2942500000000001,0.9,0.9
19.08.2024 00:26:35.586 GMT+0200,1.2944,1.2942600000000002,3.6,0.9
19.08.2024 00:26:37.469 GMT+0200,1.2944,1.2942500000000001,0.9,0.9
19.08.2024 00:26:41.014 GMT+0200,1.2944,1.29424,0.9,0.9
19.08.2024 00:26:41.118 GMT+0200,1.2943700000000002,1.29424,0.9,0.9
19.08.2024 00:26:43.292 GMT+0200,1.29439,1.29427,2.7,0.9
19.08.2024 00:26:49.250 GMT+0200,1.29439,1.2942600000000002,3.6,0.9
